207410.txt,en,0.9999945554564744,False
207451.txt,en,0.9999972540778035,False
207514.txt,en,0.9999983823384633,False
207859.txt,en,0.9999963029446034,False
207897.txt,en,0.9999976281664859,False
207911.txt,en,0.9999965014979508,False
208009.txt,en,0.9999961482726741,False
208109.txt,en,0.9999989493535267,False
208144.txt,en,0.9999972575367287,False
208283.txt,en,0.9999944186934833,False
208545.txt,en,0.9999959723600571,False
208571.txt,en,0.9999975136642196,False
208656.txt,en,0.9999969804136939,False
208682.txt,en,0.9999956421745353,False
208748.txt,en,0.9999962320400282,False
208787.txt,en,0.999998956320113,False
208850.txt,en,0.9999976198218243,False
208862.txt,en,0.9999963437525659,False
208941.txt,en,0.9999968391232779,False
208955.txt,en,0.9999955465975211,False
